Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
8395c284-26d7-212d-ba3f-be28588f996d	2173	2172	1351	1350
b0f3e505-bc07-c33a-9389-9860cecec8b4	-	-	853	216851
26b75cf0-f554-8ee2-81c9-6f03c8159c7f	-	-	853	216851
fc076ae7-d7c7-2de0-33aa-754648bbcbb1	-	-	853	216851
013e4436-ea93-de05-8f13-04c1f933102d	-	-	853	216851
6cd3bcbe-2ec6-a0d3-6117-3a8614189024	-	-	853	216851
1480eff1-b7c6-94ac-fe3f-990f1c835e91	-	-	853	216851
cbce6509-c854-ceda-ac4d-689a2b2fc56d	-	-	853	216851
aa163689-58bb-41df-6822-ff7780eed646	-	-	853	216851
a99ece5b-9f1a-0eb1-1de4-24c5b75ccde5	-	-	853	216851
0154d90d-323b-ab6b-0ff4-996cac15c4a4	28128	838	28901	590
81412daa-c029-8108-8d49-304fe9564a37	-	-	853	216851
4f62ea10-6c89-feaa-ea32-1800c14eb722	-	-	853	216851
2a1e3873-f7d3-00b7-36a4-d76040d136a7	-	-	853	216851
bab8dfb0-0b42-42fa-d9fd-8b71744278d9	-	-	853	216851
b51d2be6-e639-347a-ba2b-6609f54cdbc0	-	-	853	216851
36628cfd-f5d1-718e-3e3b-f02b6781c01a	239935	239934	301301	841
f2aeff3e-c099-b77b-883b-b0333758eed5	-	-	853	216851
60b241f9-4e8d-01bd-a2ed-7709bbea4c6d	-	-	853	216851
a48f5526-ab81-31d8-5068-69b896300e30	562	561	817	816
e28676b8-629e-9c38-9ebf-70477fe803d1	-	-	853	216851
93c40743-2fc5-b22d-3859-7995bc878428	-	-	853	216851
751c20d5-6d9c-60a2-0acd-72f6aa94b7b9	-	-	853	216851
d09e9e4b-b354-1855-02af-ba7d6c0ec88e	-	-	853	216851
046c26eb-5f5d-5c24-ebc1-f81fd126a8bc	-	-	853	216851
bbc285fb-2693-a70b-03c3-5292ad9668d8	-	-	853	216851
4b1a5a29-760c-eab5-7540-c2d96f3de6e0	28128	838	1502	1485
2d2ca993-fec0-9d9a-c3d1-3cd081de291a	-	-	853	216851
a615ad35-e28d-d3d8-5e0c-93a002c3de74	-	-	853	216851
d3f4b7e2-e557-eb91-d4f0-70487f72fd63	-	-	853	216851
47546661-f919-4f0a-d60b-1cb7dd626c3b	-	-	853	216851
02f0f8d7-0ea8-b4e7-6115-69e20cb4a201	-	-	853	216851
0ae7f7f7-cf1c-2048-5112-0ae75999d37b	-	-	853	216851
105edf4a-5564-efd0-b779-cf2db8b62dbd	-	-	853	216851
5bfc782e-d516-392c-ec9c-bc11fe8e0771	-	-	853	216851
4e4a430a-d2d5-9158-93a7-007f94291fa3	28901	590	562	561
9713df39-2b52-b67f-c0f3-11788594059d	-	-	853	216851
b9d3137d-6104-a56a-8058-43224a67019e	-	-	853	216851
f191917e-89e7-ae4d-d442-54acdf34939a	-	-	853	216851
990c4fcb-84ab-9e2f-9920-e5c1116494f4	-	-	853	216851
bb6b510f-f674-0f7d-5a5b-ed5c5a757c23	-	-	853	216851
9d18bf6a-930e-25c4-306d-3232a81ae99d	-	-	853	216851
924d482b-283b-6706-58c0-7e3365b8ed97	-	-	853	216851
9e9bae3f-6a45-3f58-1f6b-797b17719615	-	-	853	216851
da4bc7b2-ea97-35cd-2ca4-ac504736c06b	-	-	853	216851
4dfd32ed-ed28-6e83-03bf-9ab028d93ed2	-	-	853	216851
04735b07-4605-1011-57b7-f514f664ff1e	28128	838	851	848
b897b0fa-03ac-3e19-8052-5b3c4f08c6ba	-	-	853	216851
8ef0c676-c307-c0fd-a3b0-1d0fb032585e	-	-	853	216851
f3f26d2f-c8db-7e57-5f10-5fe3aff9ad5b	-	-	853	216851
a7ee7d1d-b3a2-a6e2-4842-221dad2f388f	-	-	423477	29465
e05154ba-3264-9566-fb2f-2543ca93ce3c	562	561	239935	239934
a7ba2ff5-c7ad-0fab-a0c1-983d6b7063ac	1496	1870884	1351	1350
2d6bc09c-4a15-aac6-ecd8-93496cf2e197	-	-	853	216851
75443922-4c10-ea16-98a0-f84b8ba327ca	-	-	853	216851
90f56c42-f10d-3950-bff2-3ae6fb206546	-	-	853	216851
71b5a300-b2c7-643f-9bc0-06d56d2e1167	-	-	853	216851
519995f7-e47b-fb49-bcd9-51ccf6f5ea68	-	-	853	216851
f52ce319-d492-bf39-b25c-16bc1da5969c	-	-	853	216851
d2f26f96-5ccb-0422-2a57-b29c74e0a49d	-	-	853	216851
ecaa5082-a5f0-af75-271e-12ec70e8cf51	-	-	853	216851
0774cd75-15e2-4aed-58d3-c892a62e2fa9	-	-	853	216851
5f7d1ea2-bfae-4b4e-8901-40f3e153aaf9	-	-	853	216851
b991eddd-2f5b-4584-6250-77ba3a63e096	-	-	853	216851
70748522-ebe5-f172-1b50-ef4232709a91	-	-	853	216851
a6b3bb85-2dc7-a556-66ec-35c33424a77f	-	-	853	216851
a35c7165-c186-9ce0-05e1-85acec499577	-	-	853	216851
01a4e490-f2d3-7329-1a4a-5d24598f54ab	301301	841	562	561
1cf87966-1625-00e4-740d-dbeee0672e0e	-	-	853	216851
ed11a959-d651-56e0-6917-cdeda6f8fa37	-	-	853	216851
34f21b44-cca7-f185-3283-e141633c7226	-	-	853	216851
74922a8b-bbab-a01f-ad5f-e69fd6251978	-	-	853	216851
938c0cfb-f4f2-5704-8dba-8020e39b1dd0	-	-	853	216851
9104ec5a-b22d-0b66-6e8f-eb8379ef92ce	562	561	423477	29465
611d1d32-edc8-9e60-d809-22f4e7dd9cfa	-	-	853	216851
abb3d0ca-3b22-644b-834e-b051e96227de	-	-	853	216851
faee3ea3-8978-0b90-5ed0-da1df1d71efe	-	-	853	216851
7386f6f9-6ab3-eb87-f492-dd8ab2d1f239	-	-	853	216851
8f14a53c-b410-c5f7-4ed0-fd2ae5a70196	-	-	853	216851
6ab5917e-6c42-4524-1430-02338f4252e9	-	-	853	216851
e5d93a46-e330-f9e6-06a2-a72c05a082e0	-	-	853	216851
6f515a0e-28bc-7cc6-833a-eed41c9bcee8	-	-	853	216851
3a00dede-78d0-6ad9-0b56-cfa519fec93f	-	-	853	216851
32c77593-a691-4fc4-261b-3721552010f7	-	-	853	216851
4f78eb27-6012-41c4-e742-ae017cba5d88	562	561	1496	1870884
96c70928-b08a-1d6a-d9fe-d9e50a391623	-	-	853	216851
4f6c959b-e6da-bfd9-eacc-920799ef29a4	-	-	853	216851
5fc1702e-d09c-2d18-b93a-a07a5930a578	-	-	853	216851
62b648df-7389-a755-107b-688c023c46d8	-	-	853	216851
64354d60-d2f2-cd45-64f8-1b16eff9577c	851	848	423477	29465
36d5bcf6-e527-3275-0e73-7bd0d80c36f7	-	-	853	216851
607425d4-1a67-a5c0-9ea7-e9306a9a4835	-	-	853	216851
08570776-1301-65cc-9324-0579c5cb1e51	-	-	853	216851
8e270a05-57a3-23a3-bd8f-64c1761a95c0	1496	1870884	1680	1678
46198270-d9ec-ba55-ca69-696423ec76bf	-	-	853	216851
704b8d4c-611d-6e51-db70-517edf197997	-	-	853	216851
8ea83fa4-e171-6f18-6d87-904fb5766e3a	-	-	853	216851
db88d66f-637c-9f46-8a0d-1e5a5d43132c	-	-	853	216851
2dd36162-9795-13a2-2d20-bf12c7ccc044	-	-	853	216851
f6754e29-76d2-987a-d4a0-95a876f5644a	-	-	853	216851
034d37c6-23a7-7cde-f625-f989e70ff63d	-	-	853	216851
051a1c2e-4e61-6d80-c1ce-25312b8faf80	-	-	853	216851
1a03abcb-82fb-dd83-61e5-456faf2e37f4	423477	29465	562	561
07b0071d-f7c3-4e81-b100-04d1defbd8bc	-	-	853	216851
5e5592ff-d63b-e2a5-4196-a6aabd631f56	-	-	853	216851
345ecc63-c0b7-9868-a4c5-fc3bd72324ff	-	-	853	216851
9b1fe223-e46b-eeaf-f8ea-c3fa49c2f7af	-	-	853	216851
0f2bd966-1939-0c47-e71f-ecfa67ca3498	-	-	853	216851
6d74f968-4904-18b1-904f-b3b6dffc0e0e	-	-	853	216851
bdbbe855-848f-d592-a200-21e5e1ad717f	-	-	853	216851
905165ba-a7e0-4483-7e6e-520c7cc7b13b	-	-	853	216851
116b6f7f-51da-9ff9-564f-2aa119837b7e	-	-	853	216851
e3cbdce5-8247-cadb-5561-de001525e982	-	-	853	216851
e5039866-8b22-b82e-41a6-ac736db91418	-	-	853	216851
eb9d5597-04a6-b32f-1047-300b549d0f6b	-	-	853	216851
142b8b0e-1770-9645-2724-656078c28825	-	-	853	216851
f7a01534-5f57-44ee-3e01-ef31c89274b7	-	-	853	216851
cd74f2bd-f656-9d06-55fa-a99d76c247f4	-	-	853	216851
884fd466-5aee-607e-e118-11c0155ef70e	-	-	853	216851
51a99efc-3ffb-b6f1-116f-1f004534e86e	-	-	853	216851
ff873adc-cef8-5e44-39c2-e10f2716f6e0	-	-	853	216851
1818cc44-5dd2-4d19-9e9a-4a66a95003c4	301301	841	423477	29465
09aa1111-b4f3-016d-5c77-c74f692f1614	-	-	562	561
22da5738-dbdf-d2d0-7b95-349cf9af640c	-	-	853	216851
737ed398-e826-a285-450a-68775e40aa3a	-	-	853	216851
56e29d2a-25d7-1301-ebd1-59b3250d50bd	1680	1678	817	816
2266a656-6044-8de1-f389-918a91b075f7	239935	239934	2173	2172
d16bb48e-b8a4-bf6a-5f84-beda482c461d	-	-	853	216851
b0549484-15b4-2e44-a6c8-1ad6a3399027	-	-	853	216851
13f4dbdc-e9f0-6115-e96f-22e4139e72e8	-	-	853	216851
6625176c-66e2-77c3-a907-510ca4dc1a5a	-	-	853	216851
e7d8c95b-96d7-5a75-8df9-83aecac563d4	28901	590	562	561
28708726-4ec7-aa74-894f-19fcb7b4d4b9	-	-	853	216851
778c87c9-e245-cc15-44ee-345de34d80f9	-	-	853	216851
7ccf7c54-0bf6-867f-78ef-45a4bc1d2af9	-	-	853	216851
71504216-5b79-b835-b6b2-059678ab0973	1496	1870884	562	561
3d78baac-a12b-89e2-573d-aade61fc4f48	-	-	853	216851
c8f92eb8-f2f8-0f66-80df-d2512f51d9a2	-	-	853	216851
19b2aeac-c5bb-aee0-4711-94747b86de9d	-	-	853	216851
75497cb6-43da-a64b-5081-72e23f1ea328	-	-	853	216851
fb008920-7326-7d7f-6d21-8721469b4ce7	817	816	239935	239934
97bbd658-eb2e-8d35-691e-4c087a94d2c9	-	-	853	216851
29df9913-07fa-424f-3a8e-db6ea2997483	-	-	853	216851
1244aedf-0cfb-cec6-fce7-12cadcb1067a	-	-	853	216851
17d4b3fd-baa6-a0a1-cec7-73aade6db1a3	-	-	853	216851
9deb736a-7452-8e32-a889-1a19b0bb38b9	-	-	853	216851
26fc8b2b-3523-19f7-3f84-42f1ed60732a	-	-	853	216851
1528f34f-e14c-e32d-972d-489aac27b0f8	-	-	853	216851
f1d3881d-3f83-f76b-e832-d5474f1dea5d	301301	841	562	561
9cb5bf9e-bc11-0bd9-fac0-b51897c7dba5	-	-	853	216851
dd0aa998-7778-25aa-6b89-fcc2e2f5bdb6	-	-	853	216851
f8bb9daa-5a15-59e3-cb74-f63f59209d16	-	-	853	216851
ba75a3d1-736f-534d-f147-a6b93b6d0619	-	-	853	216851
590e10b3-8c3a-8efb-eec0-2614929a1fbd	-	-	853	216851
e088e31e-e5bd-8df3-47c1-e9e2ebbdca51	-	-	853	216851
2b21649b-e92d-6a57-cfb5-ec3aaf35be70	-	-	853	216851
6092a77c-45a2-c08b-bb59-98634454c473	-	-	853	216851
e73e519d-446b-ed5d-ea43-6805298ec539	-	-	853	216851
4179df30-f558-dd6b-81e3-adb7a7f100c2	-	-	853	216851
1ff38b46-a6aa-a03b-8136-94fd846c74f9	851	848	562	561
3d2cb4d4-58df-9ca4-7f12-d800d9181b53	-	-	853	216851
dcac1aab-8e75-2d3e-f51a-1ab6778de589	-	-	853	216851
c87a7af2-f5bc-e007-847d-d05e15fc9a73	-	-	853	216851
b515414e-e2b4-b5ca-ece9-5593cee16c0b	-	-	853	216851
03da3e54-16e6-0820-8ffa-a30ecdba4c16	-	-	853	216851
64929111-a0e8-178e-4964-6463656f58f3	562	561	423477	29465
94847306-a38d-59c8-1b55-e9381e5249a2	-	-	853	216851
d8023b21-2cb1-b737-5a9b-7308715922da	-	-	853	216851
b9836e97-ba76-9be4-b33c-7ea941252330	301301	841	817	816
540489fb-aa06-1b29-b9e8-0263a1f3287c	-	-	853	216851
1751c4d6-cf71-7368-43c6-5371153e8b3b	-	-	853	216851
94393160-b32e-4bfa-08e7-222f563453ce	-	-	853	216851
7f9a2a00-8d10-3c1c-f55b-a7a0d0bc6b01	-	-	853	216851
2e3b177d-b1f1-2ce9-cc2c-83417b133745	-	-	853	216851
546b64ee-9f55-2b09-bb36-f2aee1eecbc4	-	-	853	216851
75f0428e-c897-fe99-6bcc-5905f34684b9	-	-	562	561
707f63a1-dae8-aeb4-648b-7880d5ca714c	28901	590	301301	841
0252f333-306a-846c-0050-5c4dcafee3e0	-	-	853	216851
14af6a62-5ad0-ba7b-fbb6-bc3a6fc1a10a	-	-	853	216851
3164647f-d687-6e3f-0e87-82efa754460f	-	-	853	216851
95fdaed9-408f-d863-7c15-62e83b99136b	-	-	853	216851
43bc8b99-e049-ff36-1757-2e89d097323e	-	-	853	216851
25cd9cad-6bf6-de78-5df2-7459334f3584	-	-	853	216851
babe778e-928d-742b-f82b-120140e6f13a	-	-	853	216851
999c8a47-e2e6-497b-217d-866b4d0f6a05	-	-	853	216851
67d9be9f-9120-72df-516e-3468d7a8cd1b	-	-	853	216851
93fe89bd-f39e-1788-118e-921d3c6e5613	-	-	853	216851
3bdd0e31-32f9-a815-3bef-f9f1e1b3352f	1680	1678	1613	2742598
b194ec0b-6913-ca4e-6179-b601acf05a23	-	-	853	216851
de37dada-f0e7-cf97-5171-e1517c05a40d	-	-	853	216851
57f726bf-a1f7-fd1c-2710-079586be62fc	301301	841	28901	590
ec3130c2-976a-2ade-d99c-1e2c9814bfee	-	-	853	216851
d547a624-f825-f39b-af03-798186f68923	-	-	853	216851
119370cb-ce89-171a-ed82-2386ce6a012a	-	-	853	216851
0cde7628-7b42-bfe2-3ce2-26659c49d760	-	-	853	216851
45a75c02-9ebd-da2b-20bd-390f16a76d8e	-	-	853	216851
4b2aaf8c-3375-6415-f744-a8dcd5a55aa5	-	-	853	216851
4b4b0f43-6b21-9408-17b0-02e25b9c6ae1	-	-	853	216851
cc6a2685-647f-3622-d4f6-ac53e582a253	-	-	853	216851
09bc3f8a-6b3e-a9ae-da96-e26a6c6f6d43	-	-	853	216851
a1721ccd-08b9-8872-9b92-fcc1777dd6a6	-	-	853	216851
ffcd5428-d96a-faee-a015-3d303b35cbae	-	-	853	216851
53445b35-7824-cd10-8a17-47f34228b7c8	-	-	853	216851
be410897-9ac2-62ae-b157-025f4739176d	-	-	853	216851
27d3b200-70a0-6799-0bcb-109dccdf3d1d	-	-	853	216851
31d33ee4-0e81-d38d-5d4a-1d1a0071474d	-	-	853	216851
ab21d0e9-ef35-ee97-a090-a758e9afcccc	-	-	853	216851
a9e1c449-c84a-6b0a-6acd-7997e4c2f93a	239935	239934	853	216851
54bb5e42-3273-a0b8-4787-1d870369a2c4	-	-	853	216851
94952b89-a404-d988-712e-ad34f3b81039	1680	1678	301301	841
634b9f88-c815-1060-08dd-7f6d23afa51d	-	-	853	216851
3a10750e-a9f0-5b3b-94da-69e647ccf537	-	-	853	216851
d1c987a4-389d-e6be-03c5-7773a4d65c99	-	-	853	216851
0cc36889-ede1-2757-663b-9ac927d9ff8a	28128	838	562	561
63a9592b-4ec8-874c-95d8-ba14f12f7d01	-	-	853	216851
1f9dcda9-09a7-0ef7-0c28-df9694d157ad	-	-	853	216851
8d14799f-db84-b482-cf7e-5051ca4de04e	-	-	853	216851
c95471f0-1fd3-4392-0c21-8a119a0b2281	-	-	301301	841
095ea0e3-2ddb-dd65-52d8-0de650467570	-	-	853	216851
58b825a4-b331-976e-4bb0-84109437a4b3	-	-	853	216851
ef3805d7-bb71-ab95-0136-eeb8a4f8d2a3	-	-	853	216851
f3714290-4185-b301-ebe8-a2235d1b28b0	-	-	853	216851
ccecfd46-3422-4d48-22da-3164cdae911e	562	561	239935	239934
90140550-348b-b20a-5274-d9988b06c25e	-	-	853	216851
8c492a89-096e-3978-82dc-64dc7a358260	-	-	853	216851
857fa267-abd0-0e8e-531a-a0b0248d66a1	-	-	853	216851
cf520cc8-6d45-e193-688e-9a616817397e	-	-	853	216851
9fd19323-6572-3ae6-9e29-e3c57a74d88a	-	-	853	216851
07eb9cc0-c693-638e-74b8-b938086c1e23	-	-	853	216851
33979d72-1182-a1f1-0e51-36fdabcdccda	-	-	853	216851
918493d8-626a-5de7-604d-43464bada9e1	-	-	853	216851
386426ca-38dd-5432-3a43-506aab97b42e	-	-	562	561
5452c1c8-4ee2-e209-30cf-77f5785553a8	28901	590	1496	1870884
9eaf41e1-9aa0-bf56-47f8-0dbafdb91004	-	-	853	216851
7fb0c81a-7312-5087-6202-032d2e52cee7	-	-	853	216851
53b1ac2c-b6dc-7ddb-4d4d-e2b7b39d3100	-	-	853	216851
885a5575-6d2e-ae8c-ed1e-0b3f807f7549	-	-	853	216851
7073375b-6ecd-02dd-193d-11626dd9f9d0	-	-	853	216851
2c3e1e8c-1cab-07ed-a6d5-8c57c746d8d3	-	-	853	216851
664a566a-21b0-33ef-42df-edc701525dd0	-	-	853	216851
f0cc6adb-cc40-fbf1-d17b-306f4d791d87	-	-	853	216851
c7318b53-d66d-8448-2283-1f46b9c18bff	-	-	853	216851
94b8b0f1-7cda-1056-c659-81fe4aa0bb91	1502	1485	28901	590
b2e878d4-4850-b5ed-4f93-394621a71a1d	562	561	2173	2172
1f0f167a-b094-0974-9151-0e70dca76d49	-	-	853	216851
1d900927-95bc-20a9-1bc2-5a55e6648a3f	-	-	853	216851
f2d0f15f-f6bc-8b14-22be-1b8810ca9016	-	-	853	216851
8c651a0a-c8dc-fa7e-8db2-701a818491db	-	-	853	216851
b4da0ba0-7e1f-cd6e-987b-7a72ddd7a4cd	-	-	853	216851
7ad16984-a5b5-5af9-1174-df3c56d81743	-	-	853	216851
6f2b0b79-0546-7271-f5ed-3510b60ce5cd	-	-	853	216851
5216ad38-e2a1-19ae-ef66-9d919ca946b1	-	-	853	216851
bf7c5bdc-a6d6-2567-c5e0-f7d18dc4d170	-	-	853	216851
a7cab1bd-1e1c-d18e-b9c7-d7de3f8edad0	-	-	853	216851
67c5b0eb-9508-dc71-4a65-e26cb8da1347	-	-	853	216851
84e68f14-fffa-a7ca-4f05-61632c7d5fe4	-	-	853	216851
d3210ebd-df68-2999-3337-23c14a8c6e8d	-	-	853	216851
d5f2e19f-1959-9b8a-1b1a-5629ceb680b8	-	-	853	216851
059c4b65-5042-f59b-db7c-76f4d66b2479	-	-	853	216851
0b3d8d4f-d2cf-3a94-f591-e9371554d78b	-	-	853	216851
7f903915-f9bb-13d9-6bc6-9128c628994e	-	-	853	216851
e40feecf-8126-f66a-c9c3-907600f03a75	-	-	853	216851
35dcf009-1a00-4b1d-ac7e-3ec52e907fce	-	-	853	216851
49c181ef-b917-20c9-b533-0573502022c0	-	-	853	216851
8967ce4f-8ea1-3338-2f94-121c58ea6e68	-	-	853	216851
cb42bd06-7ed9-e528-b6b2-2ddfd6520aa9	-	-	853	216851
a5b16e3e-ac08-7089-32c4-ea2f6ddf02df	28901	590	1680	1678
e676a2e8-c05c-dd00-4424-d8262a626f88	-	-	853	216851
9e4c5a88-5687-89f7-b5d7-1c34ba3aeaf0	28901	590	853	216851
d59bc560-d981-e99e-3995-d85dfb4f3058	-	-	853	216851
300f6fc0-e142-d1bc-217d-d3bd9aed8a12	-	-	853	216851
abbc3e74-1e0c-0e49-f226-3ca724326bac	301301	841	28901	590
a7130b7e-b7e4-f735-fd9f-6f24884ecf33	-	-	853	216851
26a9d11e-3ea1-2847-c601-a33436f54e6c	-	-	853	216851
36160588-ee60-d7fa-87f7-48dd32bdc42b	-	-	853	216851
be3e5bb3-6215-4efe-29d6-9ec51d61dac8	-	-	853	216851
469275a5-f7d9-1243-f140-fbfbd41c47ae	28901	590	562	561
018566a3-499c-54f6-e4b8-dd59b0f09924	-	-	853	216851
6710fb55-6cad-0cdf-97d2-abf536d9bf4d	-	-	853	216851
6cb9ba38-825c-44f1-7ac0-5f98a6ad889b	562	561	851	848
dfb13eb5-1518-9cfb-7033-634a8c0b1186	-	-	853	216851
2ab5ea9c-c701-bb52-12e5-3adf17f069eb	-	-	853	216851
6679ef9d-7628-7a9c-49d2-833bb13c0cde	-	-	853	216851
1f73fc65-aa75-6a22-cf11-a37ba7e51cbd	-	-	853	216851
635a7c8c-2373-d10e-be9a-f677609c9de6	-	-	853	216851
14fcc4c4-51f6-f2ad-9b92-a5a24434e7f8	-	-	853	216851
d0267b6e-14b5-497d-99e8-e884a8ccbaba	-	-	853	216851
4425571f-e0d1-70a8-e462-f581c193c189	-	-	853	216851
b4585bd0-5b9f-cf64-5bdc-1043577fb57b	-	-	853	216851
001bf298-7355-eb7b-669b-66c20b907963	817	816	1496	1870884
1c88b011-cd48-8e99-2a33-dd65f046db4f	-	-	853	216851
764b5bb0-5a8e-5c59-461a-015b1981ad4f	-	-	853	216851
5ce9507b-7e36-ca89-8d0b-b4ad57551770	-	-	853	216851
0d54ee60-5369-1065-b3c7-9f375ebeb32c	301301	841	562	561
d3a1aa7b-cf60-2d45-93be-61630c98b9ed	-	-	853	216851
44aeb9a1-c488-06db-0c07-451ecf7fb700	-	-	853	216851
fd3ffc84-58a4-3255-2f84-e8edc32cd185	-	-	853	216851
22711723-83c1-555d-adf2-18cc0e2f614c	-	-	853	216851
c8223275-e001-8ba1-f385-7d96c6110408	-	-	853	216851
6271caff-4589-d345-c3e5-9ad8c0e6d2a4	1351	1350	562	561
a1b15b67-43b7-c093-126b-e30486757d5a	-	-	853	216851
8cb0fc51-30de-6ebe-8ad0-8a6d740e9518	-	-	853	216851
f0778e89-41a5-4305-0e7a-769a4ef9c51a	-	-	853	216851
988a65cb-5468-3923-daa4-c1a485eb2afb	562	561	817	816
a4c55331-41cb-e95f-b89a-9980638c2e3f	-	-	853	216851
ad7bd4eb-a23b-81ba-d8e3-07adef361e52	-	-	853	216851
012db8fa-930a-d53f-93d1-ad9ef035ce3f	-	-	853	216851
1c810306-adbe-e713-356d-dec679426bcd	-	-	853	216851
83ba2ba3-da65-fd8f-f3f8-d13d0bdf5bd8	562	561	851	848
66759884-c9e8-8f1a-c64a-12dce19a4437	-	-	853	216851
da1404bf-f8d8-ffe6-f60c-91ba173f0f62	-	-	853	216851
f6e5f5a4-e4a5-1f11-a575-aace5a955917	1496	1870884	562	561
03cc32ed-b8e4-84ef-b72a-6cfa1c5145a7	-	-	853	216851
1899171b-257c-528a-23fb-8573d5ceba56	-	-	853	216851
6b8c4d08-5f68-87fa-6894-0fc893a414e8	28128	838	423477	29465
22c91903-f532-d9c8-5d03-247ba44addb9	562	561	1502	1485
78a3eb3f-d417-2ab2-1a92-bb9ecf11bae9	-	-	853	216851
084e99c7-783c-9c33-8547-0ccde10206cf	-	-	1496	1870884
2f722510-e446-0050-173e-b8d7c2a92f80	-	-	853	216851
734ee61a-e412-5d02-dead-508fbf196be7	-	-	853	216851
cc15f686-c974-f729-9e08-f004900aba17	-	-	853	216851
3c03d628-6bbe-55da-1b50-6f6f9e08aaab	562	561	1502	1485
324e6267-d91a-5a2d-6266-2381115e1099	851	848	1351	1350
d7fc9728-ddef-5b09-d890-76ceffae4193	-	-	853	216851
7671ee44-44bc-7df8-3614-367fa3b140f9	-	-	853	216851
5f4e275e-156f-fc54-2f4e-100fdd8ff74e	-	-	853	216851
836d1828-3812-9d7c-7430-d1016dfe4d26	-	-	853	216851
473c5851-29d1-b011-c64f-8a62574c5845	-	-	853	216851
c4a5d40d-955b-82c4-622a-71507a973ad6	-	-	853	216851
588a11c7-11e2-3ce4-a53d-0a2fef398262	-	-	853	216851
6baac0cb-617e-1af3-af26-d1d505daea22	-	-	853	216851
97f09bc6-b7f5-cef3-c743-8c6f58551b1d	1496	1870884	851	848
fb49a708-e673-b3cc-f602-169d28f44ddf	-	-	853	216851
bbee9361-e2fc-77d4-905a-f037854f2115	-	-	853	216851
1fb60032-da05-140b-ef06-5b3352b20ede	-	-	853	216851
ed129909-9102-3573-15d5-ba6d1d9130cc	562	561	301301	841
6c30164b-e301-7d5a-064c-ee332dbd4cd3	-	-	853	216851
b164b630-690a-cdb9-5092-0783df3bd9bb	-	-	853	216851
5b54a959-de07-7b2b-9152-d439f7af26d9	-	-	853	216851
75c5fb89-250b-391b-d4ed-e0d4e1cb8717	-	-	853	216851
cb037693-5e86-6d2b-ee49-89c66844abfd	-	-	853	216851
b1cc2ccf-ec8e-00e6-6cc3-fd941e552946	-	-	853	216851
71c5e81a-390f-cae0-8c74-5108f19ffa2f	-	-	853	216851
88ab81f5-0daa-b8c5-156a-d851cef51045	-	-	853	216851
3d1b5b92-35e9-a155-654d-5107e3714c24	-	-	853	216851
77788a2a-48ef-311e-b35c-b8ee8d501567	-	-	853	216851
9a2e77a0-e345-57a6-57e5-b64af8573ef9	-	-	853	216851
102e06a6-abf3-2221-0e11-8d1b67d33751	-	-	853	216851
4109741a-5137-b8f2-8339-944b59e4b201	-	-	853	216851
07db18ab-03fd-91b6-81aa-1cd927a184fc	-	-	853	216851
1cc6cebc-5b73-800b-b686-581fac0ac7be	28901	590	562	561
2d87a692-1b84-f3cd-7f09-bf0ed8ebb60b	-	-	853	216851
d19a7fd1-b67c-4cf2-f8fc-dbf1fbdb5ad0	-	-	853	216851
11189b15-e790-d259-f683-fbec68ff1bcd	-	-	853	216851
2dc6c18d-f9e6-bca5-7e1a-070153645fa8	-	-	853	216851
3bc8bec9-a1bc-42c3-6e8c-9ac8ea888228	-	-	853	216851
8e4275e8-d38c-cf50-8c76-bcf1192adc4d	28901	590	239935	239934
f201d500-ce6f-e52b-4961-e16a51c22c40	-	-	853	216851
aaf10669-04dd-5f21-ba79-fc6df8622b4e	-	-	853	216851
5e0c808f-14b0-8bee-66cb-49a112bcf438	-	-	853	216851
da810c08-7ecf-6585-3524-3430b35eff6b	-	-	853	216851
eb514705-091f-9590-f539-db3c9059b3bc	-	-	853	216851
e816ccbf-6fc2-a498-4bb5-da74ba97de48	-	-	853	216851
efd49461-fbf2-0191-49c3-4ccb01de3c44	-	-	853	216851
db04897c-aeb1-fdb9-3b96-44f1ecc5e558	-	-	853	216851
6e943807-c5f4-96bd-4e4d-e3e63857b248	562	561	817	816
3a4b07fb-fe39-731f-91fe-601ded81a00d	-	-	853	216851
c85fe99e-586b-caf9-d63e-49938fe92c5f	-	-	853	216851
6dd952fc-2ca0-8b8c-cff0-25bd470bd73a	-	-	853	216851
accdaa47-fd34-2606-e820-25ada2b5eb05	-	-	853	216851
024d4c45-150e-7d8f-1714-e8f52a77928f	-	-	853	216851
3d2b3429-8e39-1b3e-8595-c4231d5d9180	-	-	853	216851
92bc4091-21d7-5c07-0b69-3f5aafde5eab	-	-	853	216851
1f844ab8-986b-aea6-c5df-b658f72297fd	1351	1350	562	561
ec9fc7b3-2019-1d2e-882f-25f2b1add3d6	-	-	853	216851
1412ee0f-43e7-f241-bc97-3b713eb10d59	-	-	853	216851
2f3cdbdf-963e-840b-4c9b-9a2272c62d4b	-	-	853	216851
a6fa93e7-b7ac-c32e-131a-a24d1388fc3c	-	-	853	216851
d5a6efe8-ee0e-a05f-22bd-941bb5b44800	-	-	853	216851
e3fb361d-7839-0981-a7c0-ef1bd740bce3	-	-	853	216851
6f26fab6-0a5d-4390-402a-a59c8667cf87	-	-	853	216851
1961164c-0466-d1c1-30d7-3ed30a3668bb	-	-	853	216851
